"Region Code","Region Type","Selected Hour Timestamp (Hour Ending)","Selected Hour Demand (MWh)","Prior Hour Demand (MWh)","Percent Change from Prior Hour"
AECI,BA,"4/7/2024 4a.m. EDT",1667,1696,-2%
AVA,BA,"4/7/2024 4a.m. EDT",1278,1307,-2%
AZPS,BA,"4/7/2024 4a.m. EDT",2827,2909,-3%
BANC,BA,"4/7/2024 4a.m. EDT",1517,1573,-4%
BPAT,BA,"4/7/2024 4a.m. EDT",7090,7618,-7%
CHPD,BA,"4/7/2024 4a.m. EDT",184,179,3%
CISO,BA,"4/7/2024 4a.m. EDT",21084,22231,-5%
CPLE,BA,"4/7/2024 4a.m. EDT",5529,5419,2%
CPLW,BA,"4/7/2024 4a.m. EDT",525,507,4%
DOPD,BA,"4/7/2024 4a.m. EDT",225,221,2%
DUK,BA,"4/7/2024 4a.m. EDT",9453,9281,2%
EPE,BA,"4/7/2024 4a.m. EDT",696,726,-4%
ERCO,BA,"4/7/2024 4a.m. EDT",39278,40462,-3%
FMPP,BA,"4/7/2024 4a.m. EDT",1186,1213,-2%
FPC,BA,"4/7/2024 4a.m. EDT",3598,3702,-3%
FPL,BA,"4/7/2024 4a.m. EDT",9196,9532,-4%
GCPD,BA,"4/7/2024 4a.m. EDT",654,652,0%
GVL,BA,"4/7/2024 4a.m. EDT",146,148,-1%
HST,BA,"4/7/2024 4a.m. EDT",38,41,-7%
IID,BA,"4/7/2024 4a.m. EDT",247,265,-7%
IPCO,BA,"4/7/2024 4a.m. EDT",1532,1550,-1%
ISNE,BA,"4/7/2024 4a.m. EDT",10557,10644,-1%
JEA,BA,"4/7/2024 4a.m. EDT",,,
LDWP,BA,"4/7/2024 4a.m. EDT",226,216,5%
LGEE,BA,"4/7/2024 4a.m. EDT",0,3407,
MISO,BA,"4/7/2024 4a.m. EDT",57212,57795,-1%
NEVP,BA,"4/7/2024 4a.m. EDT",3453,3544,-3%
NWMT,BA,"4/7/2024 4a.m. EDT",1268,1287,-1%
NYIS,BA,"4/7/2024 4a.m. EDT",13418,13575,-1%
PACE,BA,"4/7/2024 4a.m. EDT",5294,5385,-2%
PACW,BA,"4/7/2024 4a.m. EDT",1961,2034,-4%
PGE,BA,"4/7/2024 4a.m. EDT",2175,2158,1%
PJM,BA,"4/7/2024 4a.m. EDT",75644,75631,0%
PNM,BA,"4/7/2024 4a.m. EDT",1545,1567,-1%
PSCO,BA,"4/7/2024 4a.m. EDT",3954,4060,-3%
PSEI,BA,"4/7/2024 4a.m. EDT",2451,2585,-5%
SC,BA,"4/7/2024 4a.m. EDT",2566,2526,2%
SCEG,BA,"4/7/2024 4a.m. EDT",2005,1973,2%
SCL,BA,"4/7/2024 4a.m. EDT",886,920,-4%
SEC,BA,"4/7/2024 4a.m. EDT",157,157,0%
SOCO,BA,"4/7/2024 4a.m. EDT",19246,19161,0%
SPA,BA,"4/7/2024 4a.m. EDT",-178,-189,-6%
SRP,BA,"4/7/2024 4a.m. EDT",2741,2831,-3%
SWPP,BA,"4/7/2024 4a.m. EDT",24936,25156,-1%
TAL,BA,"4/7/2024 4a.m. EDT",197,201,-2%
TEC,BA,"4/7/2024 4a.m. EDT",1470,1501,-2%
TEPC,BA,"4/7/2024 4a.m. EDT",1285,1333,-4%
TIDC,BA,"4/7/2024 4a.m. EDT",232,242,-4%
TPWR,BA,"4/7/2024 4a.m. EDT",484,504,-4%
TVA,BA,"4/7/2024 4a.m. EDT",14646,14555,1%
WACM,BA,"4/7/2024 4a.m. EDT",3326,3321,0%
WALC,BA,"4/7/2024 4a.m. EDT",941,963,-2%
WAUW,BA,"4/7/2024 4a.m. EDT",86,88,-2%
CAL,Region,"4/7/2024 4a.m. EDT",23306,24527,-5%
CAR,Region,"4/7/2024 4a.m. EDT",20078,19706,2%
CENT,Region,"4/7/2024 4a.m. EDT",24968,25180,-1%
FLA,Region,"4/7/2024 4a.m. EDT",16928,17461,-3%
MIDA,Region,"4/7/2024 4a.m. EDT",75644,75631,0%
MIDW,Region,"4/7/2024 4a.m. EDT",58879,62898,-6%
NE,Region,"4/7/2024 4a.m. EDT",10557,10644,-1%
NW,Region,"4/7/2024 4a.m. EDT",36301,37413,-3%
NY,Region,"4/7/2024 4a.m. EDT",13418,13575,-1%
SE,Region,"4/7/2024 4a.m. EDT",19246,19161,0%
SW,Region,"4/7/2024 4a.m. EDT",10035,10329,-3%
TEN,Region,"4/7/2024 4a.m. EDT",14646,14555,1%
TEX,Region,"4/7/2024 4a.m. EDT",39278,40462,-3%
US48,Region,"4/7/2024 4a.m. EDT",363284,371542,-2%
